,N,bkgr_mean,bkgr_var,hub_size,hub_mean,hub_var,seed_a,seed_b,score
0,100.0,0.0,1.0,10.0,1.5,1.0,2.0,4.0,0.05343534029201913
