,N,bkgr_mean,bkgr_var,hub_size,hub_mean,hub_var,seed_a,seed_b,score
0,100.0,0.0,1.0,6.0,2.5,1.0,7.0,8.0,0.040838485446337405
